disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
0,3.187067566,3.119,1037.4,23.88,5450.0,4.552,0.811,15.653,37.2,1079.0
1,5.826657508,2.9183,1539.1,4.09,5561.0,4.362,1.06,15.843,81.1,1013.0
1,12.41216347,3.739,611.3,2.58,5561.0,4.362,1.06,15.843,25.6,787.0
1,18.74649011,3.895,796.8,3.05,5561.0,4.362,1.06,15.843,26.7,686.0
1,20.86021229,5.1937,1910.5,5.5,6035.0,4.22,1.257,15.237,117.0,781.0
1,42.63427848,6.1998,1719.3,5.22,6035.0,4.22,1.257,15.237,78.7,615.0
1,87.6476068,8.871,1009.6,4.0,6035.0,4.22,1.257,15.237,37.5,484.0
2,9.61731426,3.8692,234.0,1.94,6035.0,4.22,1.257,15.237,18.2,1010.0
1,9.467821474,2.4327,2237.0,2.13,3582.0,4.807,0.458,15.073,124.7,407.0
1,0.893040969,1.0981,741.7,1.24,3582.0,4.807,0.458,15.073,87.8,893.0
1,4.942783419,3.25346,11145.0,10.62,5514.0,4.459,0.978,13.758,2040.7,1008.0
1,20.83426731,4.0454,988.4,2.74,5537.0,4.549,0.88,15.412,45.1,595.0
1,9.94602357,3.3862,994.5,3.12,5344.0,4.365,1.013,15.596,51.0,807.0
1,1.04562195,1.8955,213.0,1.45,5344.0,4.365,1.013,15.596,25.3,1710.0
1,5.71462396,2.336,297.8,1.78,5344.0,4.365,1.013,15.596,16.7,971.0
0,102.9641952,15.735,1896.7,39.0,5047.0,3.066,7.119,13.608,86.1,797.0
1,8.14515981,5.073,446.8,3.43,5896.0,4.197,1.24,14.925,32.2,1050.0
1,18.9985279,4.529,430.7,43.17,5896.0,4.197,1.24,14.925,16.9,792.0
1,4.24439049,3.282,174.0,2.07,5896.0,4.197,1.24,14.925,15.1,1305.0
2,90.1240507,11.649,3020.3,7.12,6520.0,4.375,1.215,14.96,57.9,485.0
1,28.5742692,4.9427,824.9,2.32,5551.0,4.508,0.812,13.771,97.1,538.0
2,856.672115,23.144,858.1,3.87,6449.0,4.232,1.309,13.997,39.2,242.0
2,0.689210173,1.6169,195.0,1.32,5630.0,4.505,0.954,13.248,93.4,1943.0
1,7.34373964,1.1784,574.4,1.84,5757.0,4.597,0.762,14.657,32.2,839.0
0,0.445277068,3.539,186.7,35.74,6167.0,4.444,1.064,15.343,28.9,2562.0
0,0.379463865,0.86896,1973.3,59.56,5075.0,3.892,1.783,13.787,458.6,3000.0
0,9.88047978,2.78458,18541.0,23.6,6113.0,4.512,0.917,15.212,534.5,860.0
0,4.6484156,38.1939,128.4,5.06,6980.0,3.577,3.482,10.963,91.7,2259.0
0,17.51201477,1.8248,4511.7,13.66,6224.0,4.33,1.132,12.336,322.3,804.0
2,3.9886021,1.7376,673.5,34.39,4813.0,2.472,13.652,6.974,37.1,3145.0
2,0.533059312,1.8621,1495.8,133.56,8523.0,3.559,4.051,7.748,179.6,5862.0
0,0.525154153,2.1441,747.5,23.61,5582.0,4.497,0.846,15.058,116.1,2073.0
0,1.303861044,4.0541,598.2,27.85,5758.0,4.475,0.902,13.555,140.6,1610.0
0,0.73452496,6.7,,,,,,13.22,,
0,2.55549176,9.083,113.8,23.35,5948.0,4.508,0.901,14.554,24.3,1312.0
0,2.947376671,2.0911,433.2,403.59,8090.0,4.002,2.234,10.47,62.3,2404.0
1,224.7789355,11.1899,3487.5,7.67,5873.0,4.293,1.235,13.492,235.7,333.0
0,0.890110752,0.8774,321.5,1.25,4768.0,4.628,0.711,15.723,19.6,1372.0
0,5.76573396,2.924,248.0,7.47,5772.0,3.364,4.434,14.313,22.2,1964.0
1,7.42608123,3.6379,443.3,2.47,6049.0,4.353,1.176,14.818,37.5,1037.0
1,15.9868932,4.158,178.5,1.62,6049.0,4.353,1.176,14.818,10.9,803.0
0,0.73094589,4.32,250.2,17.12,5901.0,4.553,0.848,15.401,37.5,1922.0
1,18.92537246,3.9835,640.9,13.92,4941.0,3.317,4.885,14.604,41.0,1171.0
0,0.933749106,4.256,186.2,3.22,6215.0,3.849,2.188,13.079,136.3,2863.0
0,2.037440623,3.442,118.6,1.19,6253.0,4.415,1.015,14.187,27.0,1572.0
2,129995.7784,9.408,1474.9,2.99,4500.0,4.572,0.726,13.447,35.7,25.0
1,31.5925809,13.566,145.1,1.78,5676.0,4.1,1.487,13.29,25.5,688.0
1,17.157236,11.284,110.4,1.55,5676.0,4.1,1.487,13.29,23.6,844.0
1,1.97376085,1.82542,30222.0,8.78,3807.0,4.762,0.503,15.715,1252.5,753.0
2,13.11896244,4.3045,372.2,8.25,7221.0,3.488,4.24,9.275,267.4,1768.0
0,4.618767792,5.9957,4399.1,7.48,6013.0,4.381,1.033,13.652,270.1,1170.0
2,7.82187328,3.8417,42.2,2.78,7221.0,3.488,4.24,9.275,37.2,2101.0
2,53.5057611,10.5616,195.6,2.52,6247.0,4.016,1.762,9.582,71.2,675.0
1,2.785821236,3.5599,68.9,1.69,6202.0,4.026,1.733,8.224,53.6,1784.0
0,52.56901867,6.7507,26900.0,78.54,7240.0,4.178,1.717,9.729,184.3,737.0
0,3.411758679,3.158,570.6,14.71,3995.0,4.71,0.561,15.258,35.6,684.0
0,0.525426427,1.0801,324.6,1.45,5791.0,4.575,0.802,14.797,63.6,2069.0
1,1.269091415,1.4647,340.9,1.41,5041.0,4.576,0.766,13.999,73.5,1331.0
1,2.853133997,1.465,277.1,1.36,5041.0,4.576,0.766,13.999,39.7,1016.0
1,6.79685353,3.1702,393.1,2.01,6061.0,4.486,0.97,15.391,29.8,985.0
0,8.667822346,4.9658,2121.9,67.37,6266.0,3.923,1.889,13.03,187.6,1303.0
1,1.475323222,2.3155,154.9,5.88,4941.0,3.317,4.885,14.604,27.2,2740.0
1,4.15246118,2.5755,223.4,7.62,4941.0,3.317,4.885,14.604,24.5,1941.0
0,6.7210783,7.46,,,,,,14.792,,
1,8.7348852,4.49,270.7,1.59,5982.0,4.493,0.96,14.794,24.8,890.0
0,10.26547688,3.733,399.6,1.81,5699.0,4.553,0.853,15.212,20.1,770.0
2,13.4471791,3.0454,1428.2,5.24,6276.0,4.405,1.041,14.0,105.3,848.0
0,3.305577989,2.5903,17971.0,25.89,5534.0,4.629,0.707,15.537,39.6,1027.0
0,4.800653901,9.0419,15304.0,16.91,6715.0,4.347,1.241,13.32,298.0,1347.0
0,15.06649901,5.9885,36348.0,56.44,5751.0,4.028,1.626,13.855,154.6,932.0
0,34.82008158,11.1711,18848.0,11.36,5114.0,4.522,0.784,15.187,882.6,459.0
0,0.651784374,2.0141,2779.3,33.65,5555.0,4.375,1.061,14.997,195.2,2090.0
0,1.353771892,7.012,1349.1,430.99,4283.0,2.012,15.76,10.523,76.7,4903.0
0,18.95491633,24.249,867.5,71.39,6362.0,3.761,2.534,10.988,249.3,1139.0
0,4.348866254,3.2797,625.6,2436.69,3598.0,0.65,101.451,10.68,56.3,6421.0
0,47.93094546,2.6897,2144.4,68.02,8214.0,4.104,1.938,10.376,221.1,905.0
0,3.99751422,3.686,32.8,2.98,5066.0,3.122,5.324,10.733,6.1,2203.0
0,1.592633181,5.5605,633.1,1.56,4506.0,4.626,0.651,15.47,66.9,1053.0
1,67.5923754,12.249,4158.1,12.1,6038.0,4.082,1.744,13.675,60.9,588.0
1,17.02902786,4.645,568.9,2.54,5839.0,4.327,1.067,15.381,29.8,755.0
1,6.84619236,3.529,246.8,1.67,5839.0,4.327,1.067,15.381,17.7,1022.0
1,67.8321638,7.358,507.8,2.39,5839.0,4.327,1.067,15.381,15.5,476.0
1,43.1312147,3.198,447.8,2.39,5839.0,4.327,1.067,15.381,11.8,554.0
1,1.224866441,1.7086,196.0,1.54,5553.0,4.32,1.107,15.376,21.1,1741.0
1,37.8102649,8.733,570.3,2.33,6085.0,4.451,0.973,14.633,35.2,566.0
1,25.93406406,4.6142,414.5,2.48,5952.0,4.287,1.225,13.703,42.2,695.0
1,83.4463485,6.536,503.0,2.73,5952.0,4.287,1.225,13.703,36.1,471.0
0,7.04710032,2.926,400.9,25.2,5766.0,4.363,1.068,14.928,24.0,986.0
1,12.99204853,6.0175,270.6,2.03,5765.0,4.236,1.242,13.974,38.7,866.0
0,11.11620211,4.211,4843.9,8.96,6122.0,4.471,0.996,15.38,115.3,853.0
0,1.922861499,3.5734,1916.2,5.09,5778.0,4.531,0.911,14.942,103.4,1392.0
0,0.635445336,1.8592,2547.4,19.0,3920.0,4.7,0.55,15.432,182.2,1177.0
0,1.665784138,1.8946,2006.2,97.27,6261.0,3.686,2.789,11.84,148.0,2636.0
0,55.6639167,23.546,3414.4,34.14,5587.0,4.528,0.853,15.593,103.4,434.0
1,52.09081627,8.6388,2894.1,7.14,6198.0,4.237,1.324,13.914,243.5,592.0
0,7.1548608,7.694,780.4,7.41,7443.0,4.166,1.739,12.616,24.2,1482.0
1,4.28746668,1.5693,790.1,2.29,5296.0,4.576,0.815,11.631,19.4,942.0
0,2.002779769,2.231,260.5,1.42,5346.0,4.44,0.892,14.606,22.2,1311.0
1,8.18739443,3.0472,517.6,1.92,5251.0,4.494,0.849,14.138,38.4,782.0
1,76.0498163,7.158,445.9,1.75,5251.0,4.494,0.849,14.138,17.4,372.0
1,3.341799486,2.9254,178.2,1.67,5873.0,4.293,1.235,13.492,48.8,1356.0
0,3.3226948,3.568,78.7,15.33,5234.0,2.41,16.959,11.899,8.6,3859.0
0,36.97708808,4.737,1269.9,38.6,5589.0,4.193,1.239,13.698,59.2,602.0
0,1.851409163,10.232,232.5,20.42,7117.0,4.176,1.469,13.473,54.4,2154.0
0,1.303859704,2.8239,36.7,0.98,6802.0,4.103,1.521,11.558,34.7,2393.0
0,145.5624926,5.4126,2931.6,40.15,6148.0,4.346,1.095,13.884,58.1,387.0
1,3.749105745,1.9826,182.6,1.68,5751.0,4.447,0.983,13.333,38.0,1160.0
1,11.08956602,6.2877,148.1,3.51,6353.0,3.698,2.867,12.808,38.9,1422.0
2,7.37290344,2.172,205.2,2.67,5973.0,4.371,1.07,13.835,19.1,1004.0
0,7.24476126,2.3145,58.0,0.65,5370.0,4.494,0.874,11.157,27.2,837.0
2,119.0624882,3.1188,5372.3,10.4,5697.0,4.392,0.92,15.289,71.6,366.0
1,8.70798309,2.4904,1419.6,2.01,4362.0,4.722,0.554,15.842,28.1,543.0
2,14.8623076,3.161,840.0,1.57,4362.0,4.722,0.554,15.842,14.4,454.0
1,4.17634276,2.335,531.5,1.23,4362.0,4.722,0.554,15.842,14.9,694.0
1,27.40229859,6.8491,747.5,3.63,6198.0,4.237,1.324,13.914,79.3,734.0
1,3.179267286,1.0246,200.9,1.21,5511.0,4.554,0.857,12.55,41.0,1101.0
1,10.38122447,2.715,801.5,2.18,5095.0,4.566,0.78,13.562,41.9,672.0
1,24.5709023,3.587,764.2,2.82,5095.0,4.566,0.78,13.562,26.3,505.0
0,81.221876,4.1135,9883.0,16.59,5619.0,4.536,0.874,15.488,63.0,385.0
0,0.817026268,2.0799,1145.5,2.92,5619.0,4.536,0.874,15.488,121.1,1784.0
1,3.024092505,2.8021,7765.0,12.14,6063.0,4.261,1.358,13.958,1225.3,1489.0
0,5.670155713,0.9361,536.7,5.85,3337.0,5.126,0.183,13.783,37.3,341.0
1,1.022678654,1.3712,129.2,1.14,5366.0,4.363,1.02,14.803,21.6,1734.0
1,12.10968709,6.3461,284.7,2.98,6021.0,4.093,1.458,14.348,33.4,1005.0
1,4.75796103,4.66,124.5,1.7,6021.0,4.093,1.458,14.348,20.9,1372.0
1,20.4972755,8.536,242.9,2.96,6021.0,4.093,1.458,14.348,22.8,843.0
0,13.55480534,2.288,48.3,0.62,5370.0,4.494,0.874,11.157,16.5,679.0
0,29.74454668,23.2842,66894.0,20.06,4889.0,4.569,0.788,11.753,765.0,455.0
0,14.15402428,4.47001,61625.0,53.25,5850.0,4.404,1.037,12.932,930.3,777.0
0,0.844786082,3.5289,2468.5,35.27,5705.0,4.452,0.915,15.363,245.6,1864.0
0,0.848483947,1.4451,1907.4,32.11,5941.0,4.504,0.936,15.323,185.0,1908.0
0,11.99097576,5.7401,2124.3,37.47,6110.0,4.352,1.072,14.977,102.8,880.0
1,53.5292702,5.668,1086.1,2.28,4736.0,4.624,0.708,14.887,34.5,348.0
0,0.393726813,2.95,564.6,24.17,6277.0,4.449,1.031,15.025,64.8,2705.0
1,2.757584622,0.9267,563.1,1.01,3683.0,4.84,0.424,15.597,19.6,615.0
1,0.928310036,1.1899,376.2,1.16,4109.0,4.672,0.602,15.854,22.6,1115.0
1,13.48457668,5.0197,653.5,3.39,6198.0,4.237,1.324,13.914,80.8,929.0
1,31.8841473,6.122,910.0,3.7,5779.0,4.477,0.974,15.368,25.3,563.0
2,16.15811112,6.049,2319.8,86.13,5619.0,4.536,0.874,15.488,52.8,660.0
0,67.69213907,51.349,25457.0,175.98,5355.0,2.754,10.703,10.7,1328.2,1173.0
1,12.06222962,2.0584,300.2,1.62,5547.0,4.451,0.933,13.581,32.4,750.0
1,9.93146307,5.678,398.6,2.41,5782.0,4.28,1.22,15.214,26.2,931.0
1,21.85362905,3.439,355.6,1.75,5830.0,4.54,0.876,14.246,23.0,618.0
1,8.19345065,5.234,115.4,1.74,6021.0,4.093,1.458,14.348,15.7,1144.0
0,19.97867,10.168,944.3,6.85,9651.0,4.229,1.895,13.849,86.2,1351.0
1,41.8059544,6.057,434.4,2.02,5907.0,4.445,0.973,14.502,28.3,533.0
0,15.45158184,2.406,85.3,2.02,7839.0,4.08,2.069,11.798,21.0,1285.0
0,89.69816853,5.5418,273110.0,102.08,6214.0,4.021,1.583,13.624,3420.3,554.0
0,1.187352427,4.999,20703.0,67.35,6424.0,4.186,1.489,13.623,717.4,2251.0
0,3.012476582,3.1424,1138.5,65.25,8601.0,4.137,2.031,12.403,253.4,2371.0
1,4.77800306,2.7361,473.0,1.85,5192.0,4.489,0.873,13.04,115.4,932.0
0,7.814839231,3.0122,2010.3,5.33,5887.0,4.499,0.931,15.452,100.0,903.0
0,29.7452499,22.695,778.9,3.6,5334.0,4.372,1.004,15.259,55.9,557.0
1,5.32667299,3.4045,611.4,2.26,5831.0,4.517,0.921,15.808,34.1,1007.0
0,0.741057213,1.05299,1996.3,26.67,5496.0,4.592,0.776,14.489,251.9,1730.0
0,2.988085455,3.68,802.8,21.81,5497.0,4.577,0.809,15.381,48.2,1101.0
0,2.783883492,2.4546,903.9,67.17,6028.0,3.835,2.147,14.216,86.1,1934.0
0,0.393727296,3.02,903.5,23.05,5628.0,4.575,0.808,15.856,82.4,2216.0
1,8.17242644,3.902,864.3,3.29,5705.0,4.499,0.905,15.24,37.0,858.0
2,1295.362215,28.297,8708.0,57.82,5609.0,4.346,1.048,14.215,164.0,169.0
1,13.0607936,3.215,236.6,1.45,5830.0,4.54,0.876,14.246,19.4,734.0
2,4.2989201,2.747,237.6,2.12,5300.0,4.385,0.986,14.613,20.0,1046.0
0,25.9518461,14.581,1058.5,22.32,5372.0,4.584,0.796,14.576,65.8,521.0
0,25.9518536,14.755,2017.9,24.6,5198.0,4.604,0.742,15.342,79.4,494.0
0,5.68628739,17.573,5559.7,4.5,6052.0,4.442,0.956,14.378,414.4,1059.0
0,15.66388695,2.4775,5144.4,27.36,5996.0,3.901,2.221,13.439,175.9,1060.0
0,4.020628573,4.4085,20901.0,16.94,6210.0,4.45,1.033,15.472,282.6,1232.0
2,5.714817603,3.14126,12295.0,9.29,5695.0,4.526,0.842,15.623,537.7,943.0
0,185.0228822,4.87326,43547.0,49.82,6025.0,4.237,1.367,14.685,938.2,379.0
0,2.897432135,3.1793,1223.7,14.35,5970.0,3.619,2.994,15.036,73.9,2170.0
1,8.70420525,2.9385,1074.9,2.86,5074.0,4.474,0.863,15.07,74.0,748.0
1,8.1280933,3.727,224.1,1.39,5831.0,4.517,0.921,15.808,10.7,875.0
2,2.83668931,3.031,166.1,1.19,5831.0,4.517,0.921,15.808,12.1,1242.0
1,0.974868896,1.6191,197.6,1.16,5487.0,4.563,0.832,13.507,82.6,1612.0
1,4.89721006,1.812,274.4,1.48,5093.0,4.483,0.847,15.456,16.9,904.0
0,2.757794163,2.7644,39043.0,20.05,5747.0,4.514,0.891,15.235,349.2,1231.0
0,1.914158508,3.2917,7829.2,13.63,6289.0,4.407,1.118,14.446,124.6,1646.0
0,3.98216698,2.396,381.3,3.32,5570.0,4.066,1.548,15.035,27.1,1374.0
0,0.643794198,1.5662,456.7,19.51,5958.0,4.561,0.83,15.103,53.7,2011.0
1,16.08832318,5.731,597.8,3.42,6157.0,4.224,1.33,15.319,31.3,875.0
1,10.30067919,4.885,271.8,2.2,6157.0,4.224,1.33,15.319,16.4,1015.0
1,35.6757453,7.381,471.2,3.02,6157.0,4.224,1.33,15.319,18.5,671.0
2,1.00861677,0.91,,,,,,15.319,,
0,161.7883271,5.31,87750.0,36.14,6018.0,4.327,1.212,15.661,704.5,375.0
1,16.56806842,4.2647,1331.4,2.54,4987.0,4.602,0.716,15.391,41.9,548.0
1,47.3329299,2.708,931.5,2.18,4987.0,4.602,0.716,15.391,14.0,386.0
0,0.856895349,1.3078,82.2,0.82,6021.0,4.537,0.873,13.098,33.1,1881.0
1,40.8065333,13.135,313.9,3.71,6207.0,3.963,2.097,13.038,54.8,772.0
1,2.46697039,1.6345,308.7,1.56,5074.0,4.474,0.863,15.07,29.5,1139.0
2,2.624234833,1.3874,2607.0,5.11,5340.0,4.514,0.899,13.687,361.1,1164.0
1,6.61836309,3.6813,549.1,2.98,5529.0,4.19,1.294,15.59,31.5,1066.0
1,107.7214092,8.042,1396.2,4.75,5529.0,4.19,1.294,15.59,30.5,421.0
2,92.77779,6.64,359.0,1.92,5888.0,4.444,1.019,15.59,5.2,410.0
0,5.251916208,4.9095,10624.0,37.15,5542.0,4.52,0.872,15.756,146.3,952.0
1,9.673958488,3.2641,952.7,2.63,5192.0,4.489,0.873,13.04,178.0,736.0
0,100.3039228,8.702,5450.0,29.55,5055.0,4.566,0.772,15.783,63.2,313.0
0,200.6110335,7.13,,,,,,15.783,,
0,0.986620248,3.9722,1345.8,43.98,6243.0,4.176,1.385,15.022,117.7,2308.0
0,1.63484631,6.11,,,,,,12.647,,
1,14.12847677,3.685,628.7,2.73,5779.0,4.477,0.974,15.368,23.0,739.0
1,48.6478543,5.464,641.8,4.14,5779.0,4.477,0.974,15.368,12.2,489.0
1,8.39842977,6.344,340.1,2.0,6309.0,4.441,1.044,15.291,28.0,984.0
1,8.63847391,5.4566,395.9,5.99,5684.0,3.657,3.046,14.507,38.6,1419.0
2,422.917678,31.274,1367.7,5.89,5796.0,4.12,1.444,13.642,61.7,292.0
1,140.10765,18.503,266.8,3.42,6207.0,3.963,2.097,13.038,29.0,511.0
1,3.4815917,1.8069,135.2,1.17,5405.0,4.374,1.022,13.615,23.4,1156.0
0,8.360616221,7.5385,28066.0,40.35,5463.0,3.79,2.445,16.209,425.6,1263.0
0,1.838514968,2.7391,2721.7,4.86,5751.0,4.508,0.94,15.373,63.7,1426.0
1,35.61760233,8.4559,4634.9,5.17,5123.0,4.523,0.779,15.703,155.0,456.0
0,1.09206833,1.8596,219.2,1.29,5639.0,4.551,0.859,14.495,45.5,1611.0
1,10.12805158,3.517,477.4,1.95,5676.0,4.548,0.82,14.743,38.0,767.0
0,1.613001111,2.394,104.1,1.25,5580.0,4.223,1.205,13.945,19.3,1680.0
1,3.770551475,3.8077,12440.0,12.05,6322.0,4.426,1.075,15.439,100.8,1302.0
0,1.343767797,1.9405,4702.6,18.66,6324.0,3.8,2.312,13.056,269.8,2654.0
0,29.12436474,3.4209,6496.0,15.25,4457.0,4.767,0.481,15.187,63.4,356.0
0,31.82814583,2.917,4456.8,35.8,5908.0,4.507,0.92,15.582,78.7,564.0
0,3.629442796,5.63,426.6,3.28,6506.0,4.336,1.217,13.055,76.4,1434.0
0,0.553261874,0.8875,1038.1,97.36,5679.0,3.565,3.142,13.501,202.2,3689.0
1,5.72812616,2.0295,643.4,1.38,3968.0,4.714,0.548,15.95,20.8,569.0
1,3.75574267,2.2911,417.4,1.58,5311.0,4.588,0.788,15.764,27.9,977.0
0,7.44042933,2.991,547.3,2.74,5815.0,4.54,0.877,15.24,34.0,883.0
1,6.581477136,3.0896,2318.9,4.56,5188.0,4.4,0.973,15.471,116.2,881.0
1,24.66919273,7.03515,7382.3,77.76,5313.0,2.936,9.327,13.224,603.0,1485.0
1,2.382652873,1.8888,705.4,2.74,5188.0,4.4,0.973,15.471,45.5,1237.0
1,24.66461416,2.8579,2398.8,5.34,5188.0,4.4,0.973,15.471,56.7,567.0
1,11.51517167,2.006,1357.4,2.9,5177.0,4.59,0.798,15.386,53.2,657.0
1,7.641567589,3.41018,2269.7,4.91,5356.0,4.338,1.055,13.549,437.5,899.0
0,30.6113932,3.576,3472.0,19.68,3900.0,4.727,0.534,15.97,37.5,317.0
1,7.40742502,3.675,442.0,2.01,5922.0,4.474,0.961,15.242,23.1,938.0
0,569.934135,4.1904,18904.0,38.98,5367.0,3.783,2.057,14.645,66.7,296.0
0,5.09246539,3.659,254.0,1.17,5037.0,4.547,0.751,15.162,17.1,844.0
0,110.6157662,5.0,,,,,,13.62,,
0,1.103971357,0.926,317.9,1.37,5409.0,4.609,0.746,15.732,21.7,1471.0
1,10.91610834,3.6496,1479.0,3.93,5575.0,4.521,0.932,13.113,302.2,758.0
1,3.353732008,1.4598,1264.7,1.65,3789.0,4.781,0.46,15.438,47.8,615.0
1,6.877446033,1.3692,1632.3,2.05,3789.0,4.781,0.46,15.438,39.6,484.0
1,28.46464804,2.6657,1629.8,1.87,3789.0,4.781,0.46,15.438,28.9,301.0
0,0.293630085,2.3857,2017.7,26.35,5665.0,4.554,0.843,15.822,170.0,2503.0
1,42.89645024,5.6897,555.3,2.0,5192.0,4.489,0.873,13.04,66.8,448.0
0,2.44199803,2.759,251.7,1.44,5970.0,4.564,0.796,15.282,27.2,1282.0
2,30.5872153,5.3698,464.8,2.32,5944.0,4.38,1.082,14.143,33.1,621.0
1,7.09712124,2.1059,369.5,0.74,3569.0,4.861,0.389,15.649,18.3,425.0
0,2.6827683,2.957,79.8,1.19,6180.0,4.262,1.223,13.475,26.7,1551.0
1,3.601465336,2.2753,777.7,2.31,5052.0,4.48,0.855,15.733,50.7,996.0
0,3.108251172,2.5048,1867.7,4.43,5330.0,4.495,0.847,15.361,156.5,1096.0
1,25.8474958,5.985,537.4,2.4,6297.0,4.448,1.031,15.083,27.3,672.0
1,40.715561,6.894,680.9,2.7,6297.0,4.448,1.031,15.083,28.9,578.0
0,20.42720701,3.447,1273.0,4.42,6014.0,4.494,0.958,15.163,36.7,674.0
0,6.198273591,7.53837,47303.0,19.81,6038.0,4.524,0.898,15.67,2561.1,985.0
0,1.023471798,2.3499,861.4,3.78,5741.0,4.491,0.893,15.381,63.0,1727.0
0,0.51872711,1.252,714.1,19.07,5572.0,4.597,0.762,15.348,93.3,1965.0
1,17.31711739,3.1518,1473.0,2.04,4719.0,4.753,0.502,15.759,35.9,454.0
1,9.42889884,4.4481,565.4,4.39,5897.0,3.98,1.86,14.5,50.4,1163.0
0,1.096583368,2.1188,308.5,1.35,5222.0,4.528,0.763,14.867,44.3,1474.0
2,9.95639775,5.615,510.5,28.15,6161.0,4.454,1.053,15.22,32.9,905.0
1,6.50327035,2.591,418.3,1.67,4999.0,4.49,0.843,15.692,19.0,804.0
1,4.09667624,2.19,302.3,1.42,4999.0,4.49,0.843,15.692,16.2,938.0
1,1.196548464,1.2592,224.6,1.25,4999.0,4.49,0.843,15.692,16.5,1414.0
1,11.47609015,5.046,182.3,2.07,6071.0,4.202,1.41,13.908,27.7,984.0
1,25.2630467,6.22,125.5,1.71,6071.0,4.202,1.41,13.908,14.3,756.0
0,7.1688266,1.29,,,,,,15.602,,
1,0.677374687,1.8361,76.7,0.9,5718.0,4.395,1.037,13.326,38.7,2099.0
1,10.43547031,3.4167,210.2,1.22,5528.0,4.499,0.853,13.404,36.7,759.0
1,7.41084314,3.245,124.1,0.94,5528.0,4.499,0.853,13.404,25.6,850.0
1,28.59914031,3.6567,1585.1,1.83,3755.0,4.781,0.461,15.19,53.8,298.0
1,24.58716355,3.984,907.5,2.37,5474.0,4.605,0.749,15.598,35.6,530.0
0,34.19360031,5.41382,13715.0,21.95,6129.0,3.991,1.786,13.325,1405.6,778.0
1,12.53248222,4.0168,1145.9,3.24,5997.0,4.522,0.904,15.485,66.7,775.0
2,31.20169247,2.15663,34514.0,8.31,3748.0,4.796,0.449,15.798,607.4,286.0
1,13.19720694,3.4872,2141.4,4.18,4954.0,4.462,0.885,15.223,116.2,642.0
1,14.85890852,3.5252,3269.0,5.94,5356.0,4.338,1.055,13.549,456.8,720.0
1,4.08897299,3.585,157.9,2.36,5897.0,3.98,1.86,14.5,19.0,1537.0
0,2.866680334,1.1264,712.4,2.93,5238.0,4.598,0.764,15.028,43.0,1045.0
1,17.44486016,4.445,826.9,3.24,5568.0,4.413,0.966,15.007,46.0,679.0
0,8.30697421,2.76,158.7,37.99,5300.0,3.69,2.124,13.838,17.4,1246.0
0,2.49705175,3.79,,,,,,10.266,,
1,7.33685101,3.548,325.8,1.52,5795.0,4.554,0.848,15.302,21.6,875.0
0,22.65117451,3.6895,2250.0,7.62,6968.0,4.31,1.333,13.682,170.1,855.0
0,1.204274435,1.3362,185.8,1.19,5668.0,4.552,0.849,14.415,34.7,1564.0
1,7.71790675,1.84,306.8,0.9,3975.0,4.753,0.509,15.233,12.6,502.0
1,27.6652847,6.633,469.2,2.21,6036.0,4.396,1.017,14.609,36.1,641.0
0,0.948950734,4.0245,2133.0,36.87,6307.0,4.391,1.133,14.909,238.6,2103.0
1,14.55730897,7.7643,956.9,4.32,5774.0,4.159,1.412,13.397,200.0,879.0
0,4.722254104,3.451,82670.0,14.45,3801.0,4.776,0.488,13.987,314.1,557.0
0,0.635069939,2.07171,33117.0,57.77,6340.0,4.434,1.058,14.539,578.6,2351.0
2,6.810823723,7.98574,14447.0,26.06,7226.0,3.967,2.079,12.628,1441.9,1626.0
0,0.933746515,6.6522,2936.6,25.54,5252.0,4.596,0.716,14.658,549.5,1508.0
0,1.872421727,1.5261,3018.9,5.65,5337.0,4.486,0.825,15.29,179.0,1298.0
1,33.6528474,3.9616,1140.8,3.05,4954.0,4.462,0.885,15.223,41.9,470.0
1,5.90127815,2.1979,1525.2,1.94,3731.0,4.75,0.498,15.801,56.6,514.0
1,8.75209691,2.3742,1367.6,1.83,3731.0,4.75,0.498,15.801,44.8,451.0
1,22.78078241,3.3002,1925.1,2.17,3731.0,4.75,0.498,15.801,46.4,328.0
1,2.896005211,1.6776,614.1,1.23,3731.0,4.75,0.498,15.801,28.6,652.0
1,0.742957911,0.6688,843.3,1.47,3731.0,4.75,0.498,15.801,45.3,1026.0
0,54.35635067,6.4345,10510.0,38.81,6161.0,4.281,1.255,12.899,628.1,566.0
0,0.54624855,2.0543,639.7,18.93,5414.0,4.625,0.714,15.996,42.9,1837.0
1,18.82744023,4.664,1006.2,2.7,5687.0,4.538,0.86,15.762,29.5,632.0
0,8.4120069,3.923,819.6,1.71,4502.0,4.668,0.621,15.156,39.7,590.0
1,5.747711909,1.8923,820.1,1.86,4252.0,4.64,0.632,14.496,51.7,641.0
1,3.504691252,1.9811,315.1,2.03,5356.0,4.338,1.055,13.549,67.5,1165.0
0,0.995861402,1.1507,4993.8,26.93,5286.0,4.604,0.706,15.577,272.0,1477.0
1,86.67856052,10.1289,8244.1,9.83,5822.0,4.351,1.081,14.696,318.3,434.0
1,12.21828097,2.6969,1843.4,5.1,5822.0,4.351,1.081,14.696,90.1,835.0
0,8.387210055,1.6477,4952.0,72.52,6089.0,4.044,1.795,14.01,180.6,1211.0
